Purchase Date,Price Per Unit,Quantity,Price Total
1545532355,1250,20,25000
1545680683,1350,20,27000
1545680687,1350,20,27000
1545680689,1300,15,19500
1545698922,1500,8,12000
1545749573,1500,99,148500
1545749574,1500,99,148500
1545749576,1500,99,148500
1545749577,1500,99,148500
1545860982,1400,20,28000
1545860983,1329,8,10632
1545961283,1300,50,65000
1546063036,1300,50,65000
1546101615,1250,50,62500
1546125499,1250,50,62500
1546125507,1300,50,65000
1546287509,1000,6,6000
1546287510,1100,30,33000
1546426154,1239,10,12390
1546426570,1400,20,28000
