Purchase Date - POSIX,Purchase Date - Day,Price Per Unit,Quantity,Price Total
1545680689,12/24/2018,1300,15,19500
1545698922,12/24/2018,1500,8,12000
1545749573,12/25/2018,1500,99,148500
1545749574,12/25/2018,1500,99,148500
1545749576,12/25/2018,1500,99,148500
1545749577,12/25/2018,1500,99,148500
1545860982,12/26/2018,1400,20,28000
1545860983,12/26/2018,1329,8,10632
1545961283,12/27/2018,1300,50,65000
1546063036,12/28/2018,1300,50,65000
1546101615,12/29/2018,1250,50,62500
1546125499,12/29/2018,1250,50,62500
1546125507,12/29/2018,1300,50,65000
1546287509,12/31/2018,1000,6,6000
1546287510,12/31/2018,1100,30,33000
1546426154,01/02/2019,1239,10,12390
1546426570,01/02/2019,1400,20,28000
1546747510,01/05/2019,1090,99,107910
1546829407,01/06/2019,1090,50,54500
1546831243,01/06/2019,2036,6,12216
